City,Price,Title,bedroom,ft
nashua,1820,a higher quality of living at lofts 34 237,1,1165
"108wmainstreet,merrimac,ma",1600,open house regency viage,1,889
keene,850,2nd floor,1,
manchesternh,1185,available now 1 bedroom apartments at colonial viage,1,720
concord,955,pembroke place is pet friendly ca to be added to our wait list,1,600
concord,955,ca us today ask to be added to our wait list at pembroke place,1,600
durham,850,fuy furnished 1br wprivate ba and walk in closet (5 br apartment),1,
seabrook,1145,first month's rent free at rockingham viage apartments,1,570
lebanon,1695,high speed internet package receiving spacious closets dog park,1,697
"fordwayext,derry",1025,cozy 2nd flr 1 bed private entrance   a util included $1025,1,400
nash,1600,there's snow place like home at lofts 34 302,1,829
nashua,1625,we've got the home for you unit number 402 at lofts 34,1,829
colebrook,450,1 bedroom apartment for rent,1,
thetford,1200,hanover 10 miles dhmc 12 thetford nicely furnished 1br 2nd floor,1,700
"29mainst,durhamnh",1000,main st apartments ( 29 main st) room available  dec1,1,
manchester,1145,1 bedroom available to move into this month   ca today  ,1,600
lebanon,1945,storage package receiving elevators in select buildings clubhouse,1,743
nashua,1575,warm up with our hot specials at lofts 34 116,1,885
nan,2200,furnished 1br   market square,1,
methuen,1420,october special $250 off 1 months rent,1,750
methuen,1420,great october special$250 off 1 months rent,1,750
hillsboro,725,bright and sunny 1 br apartment,1,
"108wmainstreet,merrimac,ma",1600,join us for hard hat tours regency viage,1,889
"bradford,vt",1250,furnished travelering nurse house,1,
manchester,1145,maintenance and shoveling done   pet friendly   ca today  ,1,600
gilfordnh,1100,one bedroom house gilford nh,1,
hooksett,950,1br 1 bath available on 121 include heat and hot water,1,630
laconia,764,plan ahead get on our waitlist,1,690
manchester,975,488 pine street 1 lovely 1 bedroom apartment a utl included,1,
lebanon,1695,central air conditioning bike racks recycling views available,1,697
manchester,1145,stress free living   move this month before snow comes  ,1,600
lee,765,tiny cottage quiet setting  heat n utilities included,1,
keene,1210,live where you can work and play,1,
5berrycourt,1100,four sunny rooms in victorian era 3 family,1,600
manchester,1145,ca to see southside manor   then ca it home  ,1,600
manchester,1145,worry free and maintenance free  ca today  rural area ,1,
"114blaisdellst.,haverhill,ma",850,first floor one bedroom unit,1,
laconia,764,plan ahead get on our waitlist,1,690
manchester,1145, walk to get your coffee in the morning  close to shopping ,1,
douglassst.keene,900,very nice one bedroom apt walking distance to downtown keene,1,
"108wmainstreet,merrimac,ma",1600,open house  regency viage,1,889
lebanon,1790,cable ready high speed internet built in microwave views available,1,697
theresidencesatsundial,1505,you deserve luxury come home to the residences at sundial,1,735
60d,1100,last studio available for 2019 2020 davis court,1,
keene,1295,warm  welcoming tucked away in central keene area,1,
manchester,1145,no shoveling   no maintenance   a done for you   november  ,1,600
"578rockinghamst.#3,berlin",550,3rd floor 1 (possible 2) br apartment,1,
nan,1400,portsmouth downtownwest end  apartment,1,
manchester,1145,first floor   november move   1 bedroom   pet friendly  ,1,600
nan,1649,1 bedroom   fu size washer and dryer in each home granite counterto,1,739
dover,1625,wooden beam and exposed brick heat  hot water  wi fi included,1,823
lebanon,1660,spacious closets laundry service pick up and delivery free weights,1,697
nashua,1000,1 bedroom apartment for rent $1000 a month,1,
"quechee,vt",1300,west quechee studio no pets permitted,1,500
gilfordnh,1100,fuy furnished 4 miles to  lakes region general hospital,1,
plymouth,850,psu quiet house   attention graduate students,1,
berlin,525,exceent condition 1br berlin nh apartment available now,1,550
nan,1795,brand new one bedroom apartments,1,695
nan,1649,1 bedroom   valet dry cleaning service river and wooded views,1,739
"72highst.,exeter",1450,coach house rental,1,1000
nan,1770,one bedroom apartment homes,1,658
nan,1700,1 bedroom   carports available 24 hour maintenance emergency response,1,739
nan,1649,1 bedroom   balcony fu sized washer and dryer in apartment,1,739
nan,1770,one bedroom apartment homes,1,658
17firststdover,900,downtown 1 bed wporch heat hw included,1,
lyme,800,studio apartment for rent,1,1800
nashua,1600,stop on by check out unit 127 you' love it,1,803
manchester,1145,cozy   renovated  bamboo flooring  southside manor  rural ,1,
manchester,1145,there's no place like home  renovated  rural area  pet friendly ,1,
manchester,1145,worry free and maintenance free  ca today  rural area ,1,
manchester,1145,1 bedroom   rural   southside manor   november  ,1,600
manchester,1145,manchester's southside manor is waiting for you   ca  ,1,600
nashua,1450,modern amenities sophisticated style lofts 34 ( a6),1,946
manchesternh,1160,gracious  square foot apartment in manchester,1,650
nan,1649,1 bedroom   oversized garden tubs plank flooring granite countertops,1,739
manchester,1145,right around the corner near everywhere you want to be,1,600
manchester,1145,remarkable value unbeatable location   southside manor,1,600
nashua,1820, keep money in the bank 1 month free rent lofts 34 238,1,1212
theresidencesatsundial,1650,lovely 1 bedroom apartment wden waiting for you to ca it home,1,806
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
manchester,1145,beautiful areas to walk around   rural   move in november  ,1,600
greenville,775,riverside apartments 1 bed,1,
nashua,1450,change is in the air  sunny  bright 1 br available now,1,560
lebanon,1660,built in microwave patiobalcony short term lease spacious closets,1,697
nan,650,one bed room,1,
nan,950,conway viage,1,
plymouth,900,plymouth farm apt,1,
bridgestreetmanchester,925,townhouse apt,1,
manchester,1145,there's no place like home  renovated  rural area  pet friendly ,1,
manchester,1145,rural area   close to shopping   laundry on site   southside manor  ,1,600
manchester,1145,cozy   renovated  bamboo flooring  southside manor  rural ,1,
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
manchester,1145,bring your fury pal to this pet friendly community  ,1,600
harvard/central,2200,beautiful bright 1 br near harvardcentral   no fee,1,630
dover,1900,large studio,1,
manchester,1145,manchester   rural area   move before the holiday's  ,1,600
keene,1295,come take a look before it's gone,1,
franklinnh,1050,rustic duplex 1 bedroom,1,
"108wmainstreet,merrimac,ma",1600,luxury 55  active adult community  coming soon to merrimac ma,1,889
10noblest,950,nice apartment   good location,1,
york,1400,new 1 bedroom apartment w utilities,1,750
theresidencesatsundial,1525,ù you' fa in love with the lifestyle location  community,1,735
nan,1649,1 bedroom   oversized garden tubs gated community with remote access,1,739
manchester,1145,check out this 1 bedroom to move into now   southisde manor  ,1,600
manchester,1145,warm up with our hot specials at southside manor,1,600
manchester,1145,everything you need a right here at southside manor,1,600
"201at9woodmanrd,durhamnh",797,apartment at 9 woodman rd durham,1,
lebanon,1660,package receiving refrigerator with ice maker bike racks recycling,1,697
30frontstreet,1550,cotton mi   free rent special   1 bed   den  rare,1,1211
hampton,1100,1 bedroom in beautiful secured building plenty of parking (k7),1,
portsmouth,1300,$1300  1br   $1300 great 1br in the downtown portsmouth (a15),1,
dover,995,$9951br 1 br walking distance to downtown (m3)price reduced,1,
"loudonroad,concord",850,1 bedroom  for rent,1,650
5folsomrdctrossipee,1000,short term  rental includes everything 100000 month,1,700
weare,825,1br apartment   15 minutes from manchester,1,
"58branchturnpike,concord",925,925 1br   edgewood heights condominiums   desirable unit,1,750
milford,900,one bedroom apt,1,
keene,850,1 bedroom apt downtown keene  avail dec 1,1,
penacook,875,$875  1 br   sunny apartment in quiet residential neighborhood,1,
nashua,1525,luxury is built in not tacked on at lofts 3429,1,834
hillsborough,750,unique one bedroom loft style apartment in historic riverfront mi,1,650
nashua,1525,get your kicks at lofts 34 26,1,745
goffstown,1200,one bedroom rented,1,800
hamptonbeach,1350,1 bedroom apt year round,1,
littleton,650,one bedroom apartment,1,
77belknapstreet,1125,belknap street,1,1000
"hanoverstreet,claremont",975,in law apartment for rent,1,554
nashua,1625,romaine calm lettuce pay your 1st months rent at lofts 34 in nashua,1,760
manchester,1145,there's no place like home  renovated  rural area  pet friendly ,1,
manchester,1145,1 bedroom  no carpet  laundry on site  southside manor  october,1,600
manchester,1145,renovated  quiet  close to shopping  picnic table  ca ,1,
nashua,1345,one bedroom 646 sq ft  ca us today,1,734
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
southnashua,1450,walk to restaurants  shopping smoke free 1 bedroom in nashua,1,560
lebanon,1660,storage built in microwave package receiving recycling clubhouse,1,697
concord,1750,concord nh   1 bd furnished apartment at alton woods,1,659
keene,1295,stop this is the 1br in keene you've been looking for,1,
"brookhollow,hanovernh",1200,large 1 bedroom fuy furnished,1,800
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
nan,925,1 bedroom with den apartment,1,
holderness,750,sma loft apartment for rent,1,
newlondon,1550,private sunny and close to town,1,
manchester,1145, walk to get your coffee in the morning  close to shopping ,1,
manchester,1145, walk to get your coffee in the morning  close to shopping ,1,
manchester,1145,no carpets no maintenance no shoveling   1 bedroom   october  ,1,600
manchester,1145, charming and near shopping  bamboo floors  october move ,1,600
nashua,1625,carve out a great life at lofts 34 in nashua 307,1,934
39congress,1775,market square  spacious 115 bath,1,810
manchesternh,1160,we've found your next apartment and it's amazing,1,650
nan,1330,last unit available amazing floor plan coming up 2b2b manchester,1,1125
lebanon,1705,spacious closets public transportation wheelchair access storage,1,697
portsmouth,1400,walking distance to downtown cute and cozy   must see,1,700
portsmouth,1175,portsmouth nh minutes walk to downtown,1,
nan,1649,1 bedroom   on site management staff mini blinds carports available,1,739
30chestnutstreet,1150,nashua downtown,1,600
nan,1649,1 bedroom   oversized garden tubs granite countertops carports avail,1,739
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
lebanon,1635,clubhouse cable ready high speed internet spacious closets,1,697
northhampton/hampton,1099,one bedroom available on the sand,1,
"52mastroad,lee",850,one bedroom heat and hot water included,1,
portsmouth,2400,charming portsmouth appt for rent,1,700
portsmouthnh,2000,rare opening in portsmouth,1,1700
somersworth,700,apt for rent,1,650
lebanon,1686,on site management community garden space patiobalcony bike racks,1,697
167whollisst,975,1 bed 1 bath apartment in nashua,1,
243mainstreet,950,1 bedroom in downtown,1,
manchester,1145,1 bedroom   snow is coming   southside manor   move now  ,1,600
manchester,1145,no carpets no maintenance no shoveling   1 bedroom   october  ,1,600
manchester,1145,renovated  quiet  close to shopping  picnic table  ca ,1,
manchester,1145,1 bedroom  no carpet  laundry on site  southside manor  october,1,600
dover,900,1 bedroom 1 bath heat and hot water included,1,
milford,1039,apply today one bedroom available,1,
"108wmainstreet,merrimac,ma",1600,luxury 55  active adult community  coming soon to merrimac ma,1,889
nan,1330,24 hr maintenance at carisbrooke 1b1b manchester nh,1,1125
manchester,1145,no maintenance   no snow removal   move next week  ,1,600
theresidencesatsundial,1680,1 bedroom 1 bathroom with a den   available in december,1,806
nashua,1450,welcome home to nashua smoke free one bedroom ca today,1,
manchester,1145,great fa walks around with your pet   move next week  ,1,600
nan,1649,1 bedroom   plank flooring granite countertops 24 hour fitness cente,1,739
18mainst.,995,swanzey main st  1 bedroom apt,1,800
laconia,764,plan ahead get on our waitlist,1,690
nashua,1600,blending relaxation  sophistication to create the ideal place  202,1,829
lebanon,1615,short term lease community garden space stainless steel appliances,1,697
portsmouth,1500,great 1 bedroom walk to downtown or public library richards ave,1,
southwolfeboro,1200,wolfeboro apartment,1,744
derry,1150,spacious 1 bedroom,1,
portsmouth,2400,charming portsmouth apt for rent (a utilities included in price),1,700
canaannh,950,now accepting applications,1,
manchester,1145,fa for these 1 bedroom apartments   first floor   october move  ,1,600
manchester,1145, walk to get your coffee in the morning  close to shopping ,1,
manchester,1145, renovated  bamboo flooring  pet friendly  southside manor ,1,
manchester,1145,snow removal wi be done for you   rural area  ,1,600
bownh,820,awesome one bedroom  heat  hot water and electric included,1,700
keene,1210,purrfect apartment for you and your feline friend,1,
manchester,1145,holiday's are coming   move before   1 bedroom  ,1,600
nashua,1575, this is sue be like sue and rent at lofts 34,1,737
laconia,764,plan ahead get on our waitlist,1,690
manchester,1310,one bedroom juniper style apartment,1,682
"108wmainstreet,merrimac,ma",1600,luxury 55  active adult community  coming soon to merrimac ma,1,889
