City,Price,Title,bedroom,ft
manchester,1100.0,two bedroom condo in pinewood estates,2.0,920.0
kitterymaine,1350.0,price reduced   beautiful country setting,2.0,
"108wmainstreet,merrimac,ma",1849.0,hard hat tours at regency viage,2.0,1071.0
,2195.0,brand new two bedroom apartment homes in salem nh,2.0,959.0
goffstown,1150.0, beautiful two bedroom  available november,2.0,770.0
manchester,1635.0, no tricks just treats at the lofts at mi west 114,2.0,911.0
,1808.0,2 bedroom   24 hour maintenance emergency response carports available,2.0,933.0
manchester,1785.0,»this hauntingly good deal won't last long   a313,2.0,1100.0
,1700.0, move in specials ca now and cut down some costs manche,2.0,1125.0
,1700.0,stunning 2b1b move in ready $300off first month,2.0,1125.0
manchester,2600.0,don't compromise get the new home of your dreams 213,2.0,1430.0
laconia,994.0,ca today to income qualify,2.0,973.0
swanzey,1255.0,professionay managed walk in closets exterior storage,2.0,1018.0
manchester,1295.0,first floor spacious sunny 2 bdrm 15 bath beautiful hardwoods,2.0,1100.0
manchester,1100.0,sunny  spacious,2.0,1000.0
manchester,1125.0,5 rooms 2 bed apartment 2nd floor in quiet clean house,2.0,1120.0
,2195.0,two bedroom apartment homes available now,2.0,959.0
,1952.0,2 bedroom   oversized garden tubs mini blinds river and wooded views,2.0,1097.0
berlin,150.0,berlin short term furnished room rentals for visting nurses and guards,2.0,850.0
berlin,750.0,berlin west side 124 wight street 1st floor   heat included,2.0,1000.0
berlin,725.0,berlin west side 124 wight street 2nd floor   heat included,2.0,1000.0
,1915.0,2 bedroom   we landscaped grounds plank flooring granite countertops,2.0,949.0
nashua,720.0,1 room for rent in 2 bed apartment near exit 8,2.0,980.0
,2195.0,two bedroom apartment homes available now,2.0,959.0
,1813.0,2 bedroom  first floor water view walk in closets granite counters,2.0,933.0
,1863.0,2 bedroom   fu size washer and dryer in each home granite countertops,2.0,949.0
manchester,1850.0,bright and spacious 2 bedroom with a river view and exposed brick(311),2.0,1035.0
manchester,1635.0,spacious living at the lofts at mi west   2br1ba (114),2.0,911.0
manchester,1810.0,2nd floor manchester mi west 2 br apartment (207),2.0,1035.0
,2195.0,two bedroom apartment homes available now,2.0,959.0
laconia,1250.0,wooded viewprivate patiostainless applianceslaconiawasherdryer,2.0,984.0
swanzey,1354.0,modern fixtures on site professional mgmt walk in closets,2.0,1079.0
manchester,1550.0,greenview viage townhouse in manchester,2.0,1100.0
loudon,1200.0,2br duplex,2.0,960.0
manchester,1620.0,have a lofty thanksgiving in your manchester mi 1 loft,2.0,1008.0
manchester,1660.0,blending relaxation  sophistication to create the ideal place,2.0,1044.0
hampton,1650.0,two bedroom apartment near the beach,2.0,
manchester,1360.0,2 bedroom 1 bathroom pet friendly,2.0,
manchester,1660.0,live like you want that's our anthem,2.0,1044.0
swanzey,1255.0,schedule a tour walk in closets heat included,2.0,1018.0
dover,1539.0,$500 off move in costs   ready for  move in,2.0,
manchester,1810.0,unparaeled views exceptional style nonstop luxury unit 215,2.0,1035.0
manchester,1810.0,location community quality living it starts here unit 209,2.0,1020.0
,2066.0,2 bedroom   pet friendly with some restrictions we landscaped grounds,2.0,1097.0
laconia,1255.0,come see how beautiful apple ridge is in the fa,2.0,984.0
nashua,1795.0,stunning unique and very upscale unit 324,2.0,1098.0
laconia,994.0,income qualify today,2.0,973.0
lebanon,1900.0,fitness center recycling public transportation elevator storage,2.0,1000.0
,1700.0,two bedrooms pet friendly   wd in the unit manchester ,2.0,1125.0
,1700.0,elevators for your convenience exceent location  pet friendly,2.0,1125.0
,1660.0,pre lease now for january 2 bed 2 bathpet friendly,2.0,949.0
keene,1310.0,lovely apartment in a desirable neighborhhod,2.0,
manchester,1461.0,open and bright,2.0,985.0
manchester,1000.0,beautiful 2 bedroom in manchester,2.0,
salem,2170.0,be the first to live here beautiful new luxury unit pet friendly,2.0,
salem,2180.0,be the first to live here beautiful new luxury unit pet friendly,2.0,
,1813.0,2 bedroom   lighted tennis  basketba courts year round bbq stations,2.0,933.0
,2188.0,2 bedroom   walk in closets plank flooring 9 ft ceilings,2.0,1097.0
nashua,1425.0,dog and cat friendly 2br on 2nd floor move in next week,2.0,1050.0
,1827.0,2 bedroom   fu size washer and dryer in each home granite counterto,2.0,949.0
,1777.0,2 bedroom   oversized garden tubs state of the art clubhouse with wifi,2.0,933.0
salem,2170.0,be the first to live here beautiful new luxury unit pet friendly,2.0,
nashua,1795.0,  hop on over to lofts 34 122,2.0,952.0
manchester,1360.0,2 bedroom heat and hot water included,2.0,
,2066.0,2 bedroom   easy access to the 12 mile heritage trail plank flooring,2.0,1097.0
franklin,850.0,deal nice townhouse style 2 bdrm w views of winni river,2.0,820.0
manchester,1810.0,make your move before it's too late   207,2.0,1035.0
manchester,1810.0,beautiful original hardwood floors plus bonus room 224,2.0,1029.0
laconia,1255.0,best wooded view apple ridge has to offer this ones a keeper,2.0,984.0
milford,1495.0,beautiful 2 bedroom town homes fu basement,2.0,1000.0
manchester,1785.0,no application fees centray located in manchester 115,2.0,1012.0
,1700.0, move in specials ca now and cut down some costs manche,2.0,1125.0
3773,875.0,available next week,2.0,1100.0
manchester,1700.0,ca today time is running out on savings at carisbrooke,2.0,1125.0
,1828.0,2 bedroom   granite countertops adjustable track lighting,2.0,933.0
portsmouth,2000.0,2 bedroom apartment in downtown portsmouth,2.0,
berlin,950.0,2 bedroom house,2.0,
manchester,1455.0,spacious 2 bedroom apartments starting at $1455 heat and hw include,2.0,975.0
hooksett,1200.0,2 bedroom apartment in hooksett,2.0,
keene,1265.0,apartment available,2.0,
stoddard,1200.0,apartment for rent,2.0,
manchester,1200.0,heated 2 bedroom,2.0,
nashua,675.0,room available wd in unit,2.0,
nashua,1795.0,lofts 34 much to do much to see check us out franklin street 108,2.0,1098.0
nashua,1795.0,lofts 34 now offering one month free rent come see 107,2.0,1098.0
nashua,1795.0,if your ¢ were made for walking walk on over to lofts 34,2.0,1098.0
southberwick,1600.0,2br15bath house for rent $1600   utilities,2.0,1500.0
manchester,1455.0,heat and hot water included smoke free great location next to 93293,2.0,975.0
dover,1529.0,a renovated two bedroom apartment  close to downtown dover,2.0,
laconia,1255.0,no more laundromat we provide a washerdryer in a laconia apts,2.0,984.0
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
manchester,1350.0,in the heart of the city,2.0,
swanzey,1354.0,perfect location patio wa to wa carpet,2.0,1079.0
lebanon,1325.0,2 bedroom west lebanon   short lease with option to renew,2.0,
manchester,1550.0,greenview townhomes,2.0,1200.0
summerstreet,1395.0,two bedroom apartment 5 minute walk to downtown dover,2.0,650.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
lebanon,1900.0,views available on site maintenance high speed internet storage,2.0,999.0
nashua,1825.0,come check out our spooktacular views at lofts 34   230,2.0,1066.0
manchester,1875.0,rivers edge condos in manchester luxury 55  community,2.0,1470.0
,1550.0,two bed wbonus room   heat water  wd included,2.0,985.0
nashua,1495.0,beautiful top floor 2br wrenovated kitchen and new vinyl flooring,2.0,980.0
swanzey,1255.0,convenient location wa to wa carpet hot water included,2.0,1018.0
laconia,1255.0,make the move to apple ridge in laconia  ca today for availability,2.0,984.0
manchester,1360.0,2 bedroom 1 bathroom pet friendly,2.0,
manchester,1890.0,we are creepin' it real at lofts at mi west 12,2.0,1090.0
laconia,994.0,ca today to income qualify for our waitlist,2.0,973.0
,1700.0, cut down on those move in costs with our move in specials,2.0,1125.0
,1700.0,two bedrooms pet friendly   wd in the unit manchester ,2.0,1125.0
manchester,1250.0,125000  2 bedroom with 1 car garage,2.0,
manchester,1461.0,two bedroom apartment for rent,2.0,985.0
nashua,1269.0,nashua large slider to balc great storage walk to shopsmoviespark,2.0,832.0
hampton,1500.0,2 bedroom 1 bathroom,2.0,810.0
alton,1200.0,double wide private land  easy access off highway,2.0,1456.0
35brownave.,1095.0,nice 2 bedroom 2nd floor,2.0,
tilton,898.0,tilton affordable townhouses apply today,2.0,
meredith,862.0,meredith affordable garden style units apply today,2.0,
wolfeboro,730.0,wolfeboro garden style apts  townhouses apply today,2.0,
"york,me",1200.0,2 bedroom apartment,2.0,700.0
"york,me",1300.0,new 2 bedroom apartment,2.0,750.0
lebanon,1960.0,laundry service pick up and delivery elevator views available,2.0,1010.0
manchester,1360.0,2 bedroom 1 bathroom pet friendly,2.0,
chesterfield,900.0,2 bedroom apt  keene area  available now,2.0,750.0
laconia,1255.0,affordablebamboowasherdryerlaconiagranite,2.0,984.0
nashua,1500.0,location location location  welcome home to pheasant run,2.0,750.0
keene,1325.0,private keene neighborhoodincludes heathot water  covered parking,2.0,
manchester,1660.0,mi no 1 wow factor,2.0,1044.0
,1862.0,2 bedroom   granite countertops gas burning fireplaces plank flooring,2.0,949.0
manchester,1810.0,celebrate the holidays with us   lmw,2.0,1035.0
concord,1155.0,concord 2 bedroom executive coming up november ,2.0,778.0
manchester,1810.0,the wow factor at lmw,2.0,1020.0
manchester,1785.0,the hottest digs in manchester nh,2.0,1012.0
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
nashua,1795.0,franklin street lofts   luxury at its finest (103),2.0,1098.0
,1700.0, move in specials ca now and cut down some costs manche,2.0,1125.0
,1700.0, get $300off first month rent move in ready 2b1b manchester,2.0,1125.0
30frontstreet,1525.0,cotton mi   free rent   2 bedroom,2.0,917.0
dover,1225.0,2 bedroom with storage walking distance to downtown (m2),2.0,
dover,1300.0,$1300  2 3br great location close to downtown a must see p5,2.0,
manchester,1890.0,11   so many windows upgraded manchester mi apt w private ent,2.0,
manchester,1890.0,15   private entrance 2 bedroom manchester mi apartment,2.0,
hampton,1400.0,sunny marsh view walk to north beach,2.0,
concord,1025.0,$1025 2br   edgewood heights condominiums   desirable unit,2.0,900.0
laurelst,1050.0,manchester nh   eastside   2 bedroom apt,2.0,900.0
nashua,1750.0,nashua 2br1 bath duplex $1750 including hhw,2.0,1100.0
lebanon,1550.0,west lebanon 2 bedroom for rent,2.0,1175.0
"wells,maine",1500.0,2 bed15 bath duplex available 12118,2.0,1200.0
3troonterraceunit21,1295.0,holderness two bedroom 15 bathroom condo for rent,2.0,1300.0
,1400.0,two bedroom apartment,2.0,
manchester,1850.0,warm up with our hot specials at lofts 34 311,2.0,1035.0
laconia,1255.0,don't you deserve stainless steel applianceswe have it a in laconia,2.0,984.0
manchester,1635.0,where luxury meets convenience mi west(104),2.0,911.0
manchester,2145.0,unique downtown living 3br   den  laundry in unit  16,2.0,1515.0
manchester,1785.0,adorable historic  comfy 2 br in manchester's mi west (129),2.0,1035.0
laconia,1255.0,treat yourself this holiday season to the nicest apts in laconia,2.0,984.0
laconia,1255.0,apple ridge fancy living without the fancy cost,2.0,984.0
nashua,1795.0,you' fa crazy in love with the lofts 34 110,2.0,1098.0
manchester,1461.0,price drop,2.0,985.0
nashua,1795.0,ain't nobody got time for apartment searching lofts 34 309,2.0,1098.0
nashua,1725.0, love where you live lofts 34 19,2.0,1066.0
,1150.0,beautiful  clean  2nd flr    sma office  pkg (2),2.0,1100.0
nashua,1795.0,riverfront community just a walk from downtown nashua lofts 34214,2.0,1098.0
manchester,1890.0,spacious living so you can live outside the lines   annex  12,2.0,1090.0
manchester,1810.0,blending relaxation  sophistication 247,2.0,1020.0
manchester,1635.0,136   make your commute a breeze easy access to 93293,2.0,
portsmouth,1275.0,portsmouth 2 bedroom available now,2.0,
,1275.0,new 2 br apt in laconia nh,2.0,1000.0
laconia,1255.0,give yourself a holiday gift this seasonan apt  apple ridge,2.0,984.0
lebanon,2125.0,lebanon 3 br 25 bath with attached garage,2.0,1700.0
manchester,1710.0,you' find our apartments very apeeling at lofts of mi west 318,2.0,930.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
dover,2100.0,dover nh pointe place apartment unit 212,2.0,1074.0
nashua,2035.0,get eggcited for lofts 34 in nashua set up a tour today,2.0,1340.0
manchester,1550.0,greenview townhomes,2.0,1200.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
manchester,1875.0,rivers edge condos in manchester luxury 55  community,2.0,1470.0
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
lebanon,2055.0,short term lease wheelchair access on site management dog park,2.0,1093.0
manchester,1660.0,november move  the lofts at mi 1  manchester,2.0,1044.0
nashua,1400.0,two bedroom deluxe apartment,2.0,1037.0
nashua,1440.0,2 bed corner unit   $100 off first months rent if you apply same day,2.0,832.0
nashua,1440.0,2 bed corner unit   $100 off first months rent if you apply same day,2.0,832.0
nashua,1400.0,two bedroom deluxe apartment,2.0,1037.0
nashua,1400.0,two bedroom deluxe apartment,2.0,1037.0
nashua,1400.0,two bedroom deluxe apartment,2.0,1037.0
nashua,1480.0,receive $100 off 1st months rent if you apply same day,2.0,1037.0
keene,1310.0,no worries about paying for heat we pay for your heat water,2.0,
nashua,1440.0,2 bed corner unit   $100 off first months rent if you apply same day,2.0,832.0
nashua,1400.0,two bedroom deluxe apartment,2.0,1037.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
manchester,1550.0,greenview townhomes,2.0,1200.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
manchester,1875.0,rivers edge condos in manchester luxury 55  community,2.0,1470.0
winnacunnetrd,1300.0,200 yds from the wa at north beach,2.0,900.0
"108wmainstreet,merrimac,ma",1600.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,889.0
nashua,1825.0,donut pass up this property  ask about free rent,2.0,1066.0
manchester,1700.0,ca today time is running out on savings at carisbrooke,2.0,1125.0
,1700.0, move in specials ca now and cut down some costs manche,2.0,1125.0
laconia,1255.0,celebrate the holidays in your new laconia apartment,2.0,984.0
manchester,1810.0,renovated and modern apartment living right in manchester (207),2.0,1035.0
milford,875.0,many new features in the in town rental home with new electricplumbin,2.0,1123.0
nashua,1795.0,apartment searching leaving teardrops on your guitar lofts 34 301,2.0,908.0
nashua,1425.0,top floor corner unit 2br home ready now,2.0,1050.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
manchester,1550.0,greenview townhomes,2.0,
nashua,1795.0,welcome to the lofts they've been waiting for you lofts 34 108,2.0,1098.0
nashua,1795.0, no rain inside lofts 34  ca for an appointment,2.0,1098.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
manchester,1875.0,rivers edge condos in manchester luxury 55  community,2.0,1470.0
laconia,1255.0,apple ridge is the apple of laconia come check out your new home,2.0,984.0
manchester,1785.0,better hurry these mi apartments fly 129,2.0,1012.0
89fourthst,1075.0,2 bedroom,2.0,
manchester,1785.0,loft style living in manchester 115,2.0,1012.0
manchester,1810.0,start november right with a new apartment 217,2.0,1035.0
laconia,1000.0,for jen and gayle only,2.0,
nearstjoeshospital,1300.0,quiet 2 bedroom,2.0,900.0
31chestnut,1250.0,nashua 2 bedroom,2.0,
laconia,1255.0,wooded viewprivate patiostainless applianceslaconiawasherdryer,2.0,984.0
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
manchester,1635.0,lifestyle location and pet friendly at lofts of mi west 104,2.0,930.0
manchester,1550.0,greenview townhomes,2.0,1200.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
